time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-17T10:20:51.761,closest_tractor!,m_217,{ name: tractor_1 },send,7.7632276475941,8.500819233481655,1.4069473927271154,f2,drone,e1821
2023-05-17T10:20:51.770,closest_tractor?,m_217,{ name: tractor_1 },receive,8.06412212394918,9.00271986376224,0.0,f2,tractor_1,e1822
2023-05-17T10:20:51.773,explore,,,,7.7632276475941,8.500819233481655,1.426255610115563,f2,drone,e1824
2023-05-17T10:20:51.776,closest_tractor?,m_217,{ name: tractor_1 },receive,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1825
2023-05-17T10:20:51.786,move,,,,8.06412212394918,9.00271986376224,0.0,f2,tractor_1,e1826
2023-05-17T10:20:51.836,cut_grass,,,,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1830
2023-05-17T10:21:04.896,weed_found,,,,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1833
2023-05-17T10:21:14.921,weed_position!,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1835
2023-05-17T10:21:34.921,weed_position!,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1837
2023-05-17T10:21:54.921,weed_position!,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1839
2023-05-17T10:22:14.921,weed_position!,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1841
2023-05-17T10:22:14.940,weed_position?,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",receive,8.06412212394918,9.00271986376224,0.0,f2,tractor_1,e1842
2023-05-17T10:22:14.940,weed_position?,m_218,"{weed: {x:9.440100349323357, y: 9.002452959937404} }",receive,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1843
2023-05-17T10:22:24.937,tractor_position!,m_219,"{ header: tractor_1, position: {x:7.7632276475941, y: 8.500819233481655} }",send,8.06412212394918,9.00271986376224,0.0,f2,tractor_1,e1847
2023-05-17T10:22:24.956,tractor_position?,m_219,"{ header: tractor_1, position: {x:7.7632276475941, y: 8.500819233481655} }",receive,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1848
2023-05-17T10:22:25.004,tractor_position!,m_220,"{ header: tractor_2, position: {x:9.088203120596454, y: 8.769109961364459} }",send,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1851
2023-05-17T10:22:25.023,tractor_position?,m_220,"{ header: tractor_2, position: {x:9.088203120596454, y: 8.769109961364459} }",receive,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1852
2023-05-17T10:22:25.077,select_closest_tractor,,,,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1855
2023-05-17T10:22:25.100,select_closest_tractor,,{ name: tractor_2 },send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1857
2023-05-17T10:22:25.112,closest_tractor!,m_221,{ name: tractor_2 },send,9.440100349323355,9.002452959937404,1.426255610115563,f2,drone,e1858
2023-05-17T10:22:25.122,explore,,,,9.440100349323355,9.002452959937404,1.429140446897974,f2,drone,e1860
2023-05-17T10:22:25.123,closest_tractor?,m_221,{ name: tractor_2 },receive,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1861
2023-05-17T10:22:25.127,move,,,,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1863
2023-05-17T10:22:25.136,closest_tractor?,m_221,{ name: tractor_2 },receive,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1864
2023-05-17T10:22:25.157,cut_grass,,,,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1867
2023-05-17T10:22:38.196,weed_found,,,,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1870
2023-05-17T10:22:48.228,weed_position!,m_222,"{weed: {x:9.132238505015382, y: 8.870938974549055} }",send,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1872
2023-05-17T10:23:08.228,weed_position!,m_222,"{weed: {x:9.132238505015382, y: 8.870938974549055} }",send,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1874
2023-05-17T10:23:28.228,weed_position!,m_222,"{weed: {x:9.132238505015382, y: 8.870938974549055} }",send,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1876
2023-05-17T10:23:28.245,weed_position?,m_222,"{weed: {x:9.132238505015382, y: 8.870938974549055} }",receive,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1877
2023-05-17T10:23:38.240,tractor_position!,m_223,"{ header: tractor_1, position: {x:7.7632276475941, y: 8.500819233481655} }",send,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1880
2023-05-17T10:23:38.260,tractor_position?,m_223,"{ header: tractor_1, position: {x:7.7632276475941, y: 8.500819233481655} }",receive,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1881
2023-05-17T10:23:38.311,select_closest_tractor,,,,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1884
2023-05-17T10:23:38.332,select_closest_tractor,,{ name: tractor_1 },send,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1886
2023-05-17T10:23:38.344,closest_tractor!,m_224,{ name: tractor_1 },send,9.132238505015382,8.870938974549055,1.429140446897974,f2,drone,e1887
2023-05-17T10:23:38.350,closest_tractor?,m_224,{ name: tractor_1 },receive,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1888
2023-05-17T10:23:38.354,explore,,,,9.132238505015382,8.870938974549055,1.4496565266509571,f2,drone,e1889
2023-05-17T10:23:38.359,move,,,,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1892
2023-05-17T10:23:38.367,closest_tractor?,m_224,{ name: tractor_1 },receive,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1893
2023-05-17T10:23:38.391,cut_grass,,,,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1896
2023-05-17T10:23:55.468,weed_found,,,,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1899
2023-05-17T10:24:05.490,weed_position!,m_225,"{weed: {x:8.768862904079972, y: 9.59354554237511} }",send,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1901
2023-05-17T10:24:25.490,weed_position!,m_225,"{weed: {x:8.768862904079972, y: 9.59354554237511} }",send,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1903
2023-05-17T10:24:45.490,weed_position!,m_225,"{weed: {x:8.768862904079972, y: 9.59354554237511} }",send,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1905
2023-05-17T10:24:45.505,weed_position?,m_225,"{weed: {x:8.768862904079972, y: 9.59354554237511} }",receive,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1906
2023-05-17T10:24:45.508,weed_position?,m_225,"{weed: {x:8.768862904079972, y: 9.59354554237511} }",receive,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1907
2023-05-17T10:24:55.509,tractor_position!,m_226,"{ header: tractor_1, position: {x:9.132238505015382, y: 8.870938974549055} }",send,7.7632276475941,8.500819233481655,0.0,f2,tractor_1,e1911
2023-05-17T10:24:55.519,tractor_position?,m_226,"{ header: tractor_1, position: {x:9.132238505015382, y: 8.870938974549055} }",receive,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1912
2023-05-17T10:24:55.573,tractor_position!,m_227,"{ header: tractor_2, position: {x:9.440100349323357, y: 9.002452959937404} }",send,9.088203120596454,8.769109961364459,0.0,f2,tractor_2,e1915
2023-05-17T10:24:55.585,tractor_position?,m_227,"{ header: tractor_2, position: {x:9.440100349323357, y: 9.002452959937404} }",receive,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1916
2023-05-17T10:24:55.620,select_closest_tractor,,,,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1919
2023-05-17T10:24:55.644,select_closest_tractor,,{ name: tractor_1 },send,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1921
2023-05-17T10:24:55.654,closest_tractor!,m_228,{ name: tractor_1 },send,8.768862904079972,9.59354554237511,1.4496565266509571,f2,drone,e1922
2023-05-17T10:24:55.660,closest_tractor?,m_228,{ name: tractor_1 },receive,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1923
2023-05-17T10:24:55.661,closest_tractor?,m_228,{ name: tractor_1 },receive,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1924
2023-05-17T10:24:55.666,explore,,,,8.768862904079972,9.59354554237511,1.4980444172129326,f2,drone,e1925
2023-05-17T10:24:55.685,move,,,,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1929
2023-05-17T10:24:55.715,cut_grass,,,,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e1931
2023-05-17T10:25:05.725,weed_found,,,,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1934
2023-05-17T10:25:15.762,weed_position!,m_229,"{weed: {x:8.46024019269076, y: 9.109253253070897} }",send,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1936
2023-05-17T10:25:15.777,weed_position?,m_229,"{weed: {x:8.46024019269076, y: 9.109253253070897} }",receive,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1937
2023-05-17T10:25:25.784,tractor_position!,m_230,"{ header: tractor_2, position: {x:9.440100349323357, y: 9.002452959937404} }",send,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1940
2023-05-17T10:25:25.794,tractor_position?,m_230,"{ header: tractor_2, position: {x:9.440100349323357, y: 9.002452959937404} }",receive,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1941
2023-05-17T10:25:25.861,select_closest_tractor,,,,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1944
2023-05-17T10:25:25.884,select_closest_tractor,,{ name: tractor_2 },send,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1946
2023-05-17T10:25:25.895,closest_tractor!,m_231,{ name: tractor_2 },send,8.46024019269076,9.109253253070897,1.4980444172129326,f2,drone,e1947
2023-05-17T10:25:25.907,explore,,,,8.46024019269076,9.109253253070897,1.4721832899085738,f2,drone,e1948
2023-05-17T10:25:25.908,closest_tractor?,m_231,{ name: tractor_2 },receive,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1950
2023-05-17T10:25:25.918,closest_tractor?,m_231,{ name: tractor_2 },receive,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1951
2023-05-17T10:25:25.925,move,,,,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1954
2023-05-17T10:25:25.973,cut_grass,,,,8.46024019269076,9.109253253070897,0.0,f2,tractor_2,e1956
2023-05-17T10:25:44.010,weed_found,,,,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1959
2023-05-17T10:25:54.032,weed_position!,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1961
2023-05-17T10:26:14.032,weed_position!,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1963
2023-05-17T10:26:34.032,weed_position!,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1965
2023-05-17T10:26:54.032,weed_position!,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1967
2023-05-17T10:26:54.049,weed_position?,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",receive,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1968
2023-05-17T10:26:54.051,weed_position?,m_232,"{weed: {x:8.132258014699959, y: 9.018322169937996} }",receive,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1969
2023-05-17T10:27:04.056,tractor_position!,m_233,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",send,9.132238505015382,8.870938974549055,0.0,f2,tractor_1,e1973
2023-05-17T10:27:04.070,tractor_position?,m_233,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",receive,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1974
2023-05-17T10:27:04.120,tractor_position!,m_234,"{ header: tractor_2, position: {x:8.46024019269076, y: 9.109253253070897} }",send,9.440100349323355,9.002452959937404,0.0,f2,tractor_2,e1977
2023-05-17T10:27:04.134,tractor_position?,m_234,"{ header: tractor_2, position: {x:8.46024019269076, y: 9.109253253070897} }",receive,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1978
2023-05-17T10:27:04.176,select_closest_tractor,,,,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1981
2023-05-17T10:27:04.199,select_closest_tractor,,{ name: tractor_2 },send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1983
2023-05-17T10:27:04.209,closest_tractor!,m_235,{ name: tractor_2 },send,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1984
2023-05-17T10:27:04.220,low_battery,,,,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1985
2023-05-17T10:27:04.225,closest_tractor?,m_235,{ name: tractor_2 },receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e1987
2023-05-17T10:27:04.229,closest_tractor?,m_235,{ name: tractor_2 },receive,8.46024019269076,9.109253253070897,0.0,f2,tractor_2,e1988
2023-05-17T10:27:04.243,move,,,,8.46024019269076,9.109253253070897,0.0,f2,tractor_2,e1990
2023-05-17T10:27:04.245,move,,,,8.132258014699959,9.018322169937996,1.4721832899085738,f2,drone,e1992
2023-05-17T10:27:04.288,cut_grass,,,,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e1995
2023-05-17T10:27:24.245,land,,,,0.0,5.0,1.4721832899085738,f2,drone,e1997
2023-05-18T08:25:08.118,takeoff,,,,0.0,5.006068529766932,0.0,f2,drone,e2000
2023-05-18T08:25:09.177,explore,,,,0.0,5.006068529766932,1.4562252526354544,f2,drone,e2002
2023-05-18T08:25:29.255,weed_found,,,,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2004
2023-05-18T08:25:39.286,weed_position!,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2006
2023-05-18T08:25:59.286,weed_position!,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2008
2023-05-18T08:26:19.286,weed_position!,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2010
2023-05-18T08:26:39.286,weed_position!,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2012
2023-05-18T08:26:39.305,weed_position?,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2013
2023-05-18T08:26:39.306,weed_position?,m_236,"{weed: {x:2.344089474739358, y: 5.976385921172371} }",receive,8.46024019269076,9.109253253070897,0.0,f2,tractor_2,e2014
2023-05-18T08:26:49.307,tractor_position!,m_237,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",send,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2018
2023-05-18T08:26:49.320,tractor_position?,m_237,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",receive,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2019
2023-05-18T08:26:49.370,tractor_position!,m_238,"{ header: tractor_2, position: {x:8.132258014699959, y: 9.018322169937996} }",send,8.46024019269076,9.109253253070897,0.0,f2,tractor_2,e2022
2023-05-18T08:26:49.388,tractor_position?,m_238,"{ header: tractor_2, position: {x:8.132258014699959, y: 9.018322169937996} }",receive,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2023
2023-05-18T08:26:49.429,select_closest_tractor,,,,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2026
2023-05-18T08:26:49.451,select_closest_tractor,,{ name: tractor_2 },send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2028
2023-05-18T08:26:49.461,closest_tractor!,m_239,{ name: tractor_2 },send,2.344089474739358,5.976385921172371,1.4562252526354544,f2,drone,e2029
2023-05-18T08:26:49.471,explore,,,,2.344089474739358,5.976385921172371,1.428025649380258,f2,drone,e2030
2023-05-18T08:26:49.474,closest_tractor?,m_239,{ name: tractor_2 },receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2032
2023-05-18T08:26:49.481,closest_tractor?,m_239,{ name: tractor_2 },receive,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e2033
2023-05-18T08:26:49.483,move,,,,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e2034
2023-05-18T08:26:49.506,cut_grass,,,,2.344089474739358,5.976385921172371,0.0,f2,tractor_2,e2038
2023-05-18T08:27:06.536,weed_found,,,,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2041
2023-05-18T08:27:16.567,weed_position!,m_240,"{weed: {x:4.690316173113813, y: 6.580926907855739} }",send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2043
2023-05-18T08:27:36.567,weed_position!,m_240,"{weed: {x:4.690316173113813, y: 6.580926907855739} }",send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2045
2023-05-18T08:27:56.567,weed_position!,m_240,"{weed: {x:4.690316173113813, y: 6.580926907855739} }",send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2047
2023-05-18T08:28:16.567,weed_position!,m_240,"{weed: {x:4.690316173113813, y: 6.580926907855739} }",send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2049
2023-05-18T08:28:16.583,weed_position?,m_240,"{weed: {x:4.690316173113813, y: 6.580926907855739} }",receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2050
2023-05-18T08:28:26.586,tractor_position!,m_241,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",send,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2053
2023-05-18T08:28:26.597,tractor_position?,m_241,"{ header: tractor_1, position: {x:8.768862904079972, y: 9.59354554237511} }",receive,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2054
2023-05-18T08:28:26.656,select_closest_tractor,,,,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2057
2023-05-18T08:28:26.678,select_closest_tractor,,{ name: tractor_1 },send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2059
2023-05-18T08:28:26.688,closest_tractor!,m_242,{ name: tractor_1 },send,4.690316173113813,6.580926907855739,1.428025649380258,f2,drone,e2060
2023-05-18T08:28:26.699,explore,,,,4.690316173113813,6.580926907855739,1.4642620161032658,f2,drone,e2062
2023-05-18T08:28:26.708,closest_tractor?,m_242,{ name: tractor_1 },receive,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e2064
2023-05-18T08:28:26.708,move,,,,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2065
2023-05-18T08:28:26.711,closest_tractor?,m_242,{ name: tractor_1 },receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2066
2023-05-18T08:28:26.744,cut_grass,,,,4.690316173113813,6.580926907855739,0.0,f2,tractor_1,e2069
2023-05-18T08:28:35.776,weed_found,,,,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2072
2023-05-18T08:28:45.801,weed_position!,m_243,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2074
2023-05-18T08:29:05.801,weed_position!,m_243,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2076
2023-05-18T08:29:25.801,weed_position!,m_244,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2078
2023-05-18T08:29:45.801,weed_position!,m_244,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2080
2023-05-18T08:30:05.801,weed_position!,m_244,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2082
2023-05-18T08:30:25.801,weed_position!,m_244,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2084
2023-05-18T08:30:45.801,weed_position!,m_245,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2086
2023-05-18T08:31:05.801,weed_position!,m_245,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2088
2023-05-18T08:31:25.801,weed_position!,m_245,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2090
2023-05-18T08:31:25.816,weed_position?,m_245,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",receive,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2091
2023-05-18T08:31:25.821,weed_position?,m_245,"{weed: {x:6.570963426618702, y: 7.438551745430985} }",receive,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e2092
2023-05-18T08:31:35.826,tractor_position!,m_246,"{ header: tractor_1, position: {x:4.690316173113813, y: 6.580926907855739} }",send,8.768862904079972,9.59354554237511,0.0,f2,tractor_1,e2096
2023-05-18T08:31:35.837,tractor_position?,m_246,"{ header: tractor_1, position: {x:4.690316173113813, y: 6.580926907855739} }",receive,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2097
2023-05-18T08:31:35.876,tractor_position!,m_247,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",send,8.132258014699959,9.018322169937996,0.0,f2,tractor_2,e2100
2023-05-18T08:31:35.886,tractor_position?,m_247,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",receive,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2101
2023-05-18T08:31:35.926,select_closest_tractor,,,,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2104
2023-05-18T08:31:35.948,select_closest_tractor,,{ name: tractor_1 },send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2106
2023-05-18T08:31:35.960,closest_tractor!,m_248,{ name: tractor_1 },send,6.570963426618702,7.438551745430985,1.4642620161032658,f2,drone,e2107
2023-05-18T08:31:35.966,closest_tractor?,m_248,{ name: tractor_1 },receive,4.690316173113813,6.580926907855739,0.0,f2,tractor_1,e2108
2023-05-18T08:31:35.971,explore,,,,6.570963426618702,7.438551745430985,1.427095166548478,f2,drone,e2110
2023-05-18T08:31:35.982,closest_tractor?,m_248,{ name: tractor_1 },receive,2.344089474739358,5.976385921172371,0.0,f2,tractor_2,e2112
2023-05-18T08:31:35.992,move,,,,4.690316173113813,6.580926907855739,0.0,f2,tractor_1,e2113
2023-05-18T08:31:36.038,cut_grass,,,,6.570963426618702,7.438551745430985,0.0,f2,tractor_1,e2116
2023-05-18T08:31:46.030,weed_found,,,,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2119
2023-05-18T08:31:56.066,weed_position!,m_249,"{weed: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2121
2023-05-18T08:32:16.066,weed_position!,m_249,"{weed: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2123
2023-05-18T08:32:16.082,weed_position?,m_249,"{weed: {x:8.345612986434348, y: 8.001622598366515} }",receive,2.344089474739358,5.976385921172371,0.0,f2,tractor_2,e2124
2023-05-18T08:32:16.083,weed_position?,m_249,"{weed: {x:8.345612986434348, y: 8.001622598366515} }",receive,4.690316173113813,6.580926907855739,0.0,f2,tractor_1,e2125
2023-05-18T08:32:26.086,tractor_position!,m_250,"{ header: tractor_1, position: {x:6.570963426618702, y: 7.438551745430985} }",send,4.690316173113813,6.580926907855739,0.0,f2,tractor_1,e2129
2023-05-18T08:32:26.106,tractor_position?,m_250,"{ header: tractor_1, position: {x:6.570963426618702, y: 7.438551745430985} }",receive,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2130
2023-05-18T08:32:26.142,tractor_position!,m_251,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,0.0,f2,tractor_2,e2133
2023-05-18T08:32:26.158,tractor_position?,m_251,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",receive,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2134
2023-05-18T08:32:26.215,select_closest_tractor,,,,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2137
2023-05-18T08:32:26.238,select_closest_tractor,,{ name: tractor_1 },send,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2139
2023-05-18T08:32:26.250,closest_tractor!,m_252,{ name: tractor_1 },send,8.345612986434348,8.001622598366515,1.427095166548478,f2,drone,e2140
2023-05-18T08:32:26.255,closest_tractor?,m_252,{ name: tractor_1 },receive,6.570963426618702,7.438551745430985,0.0,f2,tractor_1,e2141
2023-05-18T08:32:26.258,closest_tractor?,m_252,{ name: tractor_1 },receive,2.344089474739358,5.976385921172371,0.0,f2,tractor_2,e2142
2023-05-18T08:32:26.260,explore,,,,8.345612986434348,8.001622598366515,1.435789599481496,f2,drone,e2144
2023-05-18T08:32:26.275,move,,,,6.570963426618702,7.438551745430985,0.0,f2,tractor_1,e2146
2023-05-18T08:32:26.326,cut_grass,,,,8.345612986434348,8.001622598366515,0.0,f2,tractor_1,e2149
2023-05-18T08:32:42.366,weed_found,,,,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2152
2023-05-18T08:32:52.403,weed_position!,m_253,"{weed: {x:7.989262207440357, y: 8.745493540876039} }",send,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2154
2023-05-18T08:33:12.403,weed_position!,m_253,"{weed: {x:7.989262207440357, y: 8.745493540876039} }",send,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2156
2023-05-18T08:33:32.403,weed_position!,m_253,"{weed: {x:7.989262207440357, y: 8.745493540876039} }",send,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2158
2023-05-18T08:33:52.403,weed_position!,m_253,"{weed: {x:7.989262207440357, y: 8.745493540876039} }",send,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2160
2023-05-18T08:34:02.403,low_battery,,,,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2162
2023-05-18T08:34:02.434,move,,,,7.989262207440357,8.745493540876039,1.435789599481496,f2,drone,e2164
2023-05-18T08:34:24.434,land,,,,0.0,5.0,1.435789599481496,f2,drone,e2166
2023-05-19T10:00:32.214,takeoff,,,,0.0,5.060067420036648,0.0,f1,drone,e2168
2023-05-19T10:00:33.256,explore,,,,0.0,5.060067420036648,1.444191144827904,f1,drone,e2170
2023-05-19T10:00:52.352,weed_found,,,,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2172
